,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
8034,1.5629292e+18,3600000000000,11660.0,11715.3,11660.0,11703.2,11694.598924731185,2402.4538623681724,2617.4081602823057,2308.2728555501235,416.52637622699996,57.31714638000005,279.0
8035,1.5629328e+18,3600000000000,11703.2,11727.6,11577.7,11680.0,11654.676560332871,2655.721159965893,3269.467542753352,2040.269926115136,301.5301602,164.30433341000008,721.0
8036,1.5629328e+18,3600000000000,11680.0,11690.0,11657.6,11663.0,11670.810661764706,1913.544952597702,2115.3978308339274,1776.4843562644628,326.63057549999996,44.58991504000001,272.0
8037,1.5629364e+18,3600000000000,11663.0,11760.0,11656.8,11725.5,11706.929120879122,3533.933807142044,2806.822595081509,3861.278695440213,546.7150075750002,219.75757951999992,728.0
8038,1.5629364e+18,3600000000000,11725.5,11750.6,11625.1,11661.1,11686.646476510066,1796.2669894807868,1967.9777042426929,1666.0910198825281,348.767257675,91.56676333,596.0
8039,1.56294e+18,3600000000000,11668.9,11720.4,11630.4,11700.0,11691.92178217822,2773.1232863839555,2670.972744110244,2870.3390198521747,600.9007648525002,95.77509270999992,404.0
8040,1.56294e+18,3600000000000,11700.0,11733.1,11618.0,11642.3,11686.583636363635,2812.3352219044264,2653.296183147789,2990.651719904292,466.19199999999995,185.3578886100001,770.0
8041,1.5629436e+18,3600000000000,11647.7,11647.8,11554.4,11575.0,11586.958695652173,2721.4741350034733,2452.081517624125,3799.0446045208696,462.916,54.02563663999996,230.0
8042,1.5629436e+18,3600000000000,11575.0,11600.6,11472.2,11510.1,11546.384300000003,3206.836383939002,3076.6488613185634,3436.282901706517,707.489767105,277.67919527000055,1000.0
8043,1.5629436e+18,3600000000000,11510.1,11570.9,11500.0,11530.1,11534.288217054265,2739.464034749916,2106.8655373598363,3606.961238891459,483.0467697440001,153.18329380999987,645.0
8044,1.5629472e+18,3600000000000,11522.5,11596.4,11453.4,11594.1,11511.735774647888,3191.0671716168818,3625.200833560995,2739.4683623531782,450.189811411,98.45849132000008,355.0
8045,1.5629472e+18,3600000000000,11594.1,11635.0,11545.9,11555.1,11587.631668856766,3158.186866552472,3664.8928125513225,2605.5432935811973,477.77556945,207.39198732000042,761.0
8046,1.5629508e+18,3600000000000,11550.0,11581.1,11527.4,11581.1,11552.835564853558,2193.895464850954,2315.056265112162,2033.916155768194,450.4383,45.39884632000004,239.0
8047,1.5629508e+18,3600000000000,11581.1,11654.1,11578.8,11641.3,11615.543231441048,3589.024259103541,4150.978951855044,3168.6306721596693,581.455,212.25456721999996,687.0
8048,1.5629544e+18,3600000000000,11637.7,11697.0,11637.7,11671.2,11675.952715654952,3235.322444401105,3853.5396772252802,2741.459252662253,711.1014,86.72643889000008,313.0
8049,1.5629544e+18,3600000000000,11671.2,11685.1,11562.1,11589.8,11641.5597,1461.920554648571,2509.909065061235,941.0639895931752,93.2944,125.6894276499995,1000.0
8050,1.5629544e+18,3600000000000,11589.8,11618.9,11584.6,11613.0,11602.067561983471,839.0352353578822,2048.4645633128307,651.4149338851574,92.8304,34.99588994999978,484.0
8051,1.5629579999999997e+18,3600000000000,11613.2,11625.4,11611.9,11619.4,11618.375968992248,1695.2326896108834,3944.072890809424,1251.7259213930745,92.9648,75.28507758999993,516.0
8052,1.5629579999999997e+18,3600000000000,11618.0,11643.6,11551.2,11643.6,11601.906927710845,1451.5471771544635,3215.3776130143347,798.9056541196561,92.9368,124.6961179299992,996.0
8053,1.5629616e+18,3600000000000,11640.9,11643.2,11639.0,11639.0,11640.525,347.002544255,146.87358851,547.1315,146.87358851,0.11923818,4.0
8054,1.5629616e+18,3600000000000,11643.1,11725.0,11632.1,11720.0,11681.4085,1736.324919403481,2136.146107199367,1643.7554818349752,93.664,148.65851543999986,1000.0
8055,1.5629616e+18,3600000000000,11720.0,11866.0,11719.9,11846.0,11791.3334,3708.48505933841,2908.027766641521,3955.7467361400672,323.593750535,314.24907969999964,1000.0
8056,1.5629616e+18,3600000000000,11845.3,11910.0,11831.8,11908.0,11884.808623298033,3249.155918734625,3251.6830294917872,3247.9292762098003,592.4050000000002,180.70108620000062,661.0
8057,1.5629652e+18,3600000000000,11908.0,11930.2,11878.2,11878.2,11906.974631268435,3615.6932006767433,3436.77554123341,3777.523218487849,476.172,102.89446187999985,339.0
8058,1.5629652e+18,3600000000000,11878.2,11896.1,11738.3,11787.3,11843.1933,2476.557660014433,2829.2132379095924,2025.897570722442,466.6751767275,209.21511868000027,1000.0
8059,1.5629652e+18,3600000000000,11787.3,11823.0,11750.0,11803.6,11796.470462633451,2507.703180336466,2862.405050123777,2024.8317273486973,337.708190232,59.74915496999999,281.0
8060,1.5629688e+18,3600000000000,11803.5,11851.3,11757.7,11824.3,11809.226425591101,2338.9879519929364,2049.5102104045286,2613.5603356133765,329.030926576,142.33456282999995,719.0
8061,1.5629688e+18,3600000000000,11825.2,11833.8,11791.7,11810.5,11807.520769230769,2253.1367424894383,3237.0029075081948,1031.7856410868449,245.80200359,24.82107642999999,130.0
8062,1.5629724e+18,3600000000000,11813.4,11860.8,11775.5,11798.1,11821.367343485615,1958.7019641470224,2268.6650526803023,1734.5887106302478,261.856344965,97.88871022999993,591.0
8063,1.562976e+18,3600000000000,11804.0,11844.5,11804.0,11826.8,11828.339068100358,961.4012897691074,708.8467200215965,1361.2793585359998,295.25,22.678204619999995,279.0
8064,1.562976e+18,3600000000000,11827.6,11840.0,11723.0,11749.9,11791.58402173913,2129.2124847987398,1649.5965196893094,3140.2947896240235,403.3900177365,166.21379919000003,920.0
8065,1.5629796e+18,3600000000000,11750.0,11791.3,11749.9,11770.0,11769.79625,2315.685743659275,837.9867502122667,2656.6932036855083,435.24592269,15.731163790000002,80.0
8066,1.5629796e+18,3600000000000,11770.0,11781.1,11610.2,11707.9,11708.091666666667,2890.041376403761,2897.412949768077,2880.1304949910696,470.88,225.11127404000027,912.0
8067,1.5629832e+18,3600000000000,11713.2,11757.6,11713.2,11757.6,11731.375,1081.4088174705907,1542.299269309357,866.3266066125,281.4311010425,8.108945229999998,88.0
8068,1.5629832e+18,3600000000000,11757.6,11767.4,11679.1,11685.0,11719.942957746476,1991.6464926236624,2409.1146707082457,1235.2437541139702,451.8304809815001,48.268631280000065,284.0
8069,1.5629868e+18,3600000000000,11685.0,11738.5,11590.0,11590.0,11664.176117318435,2784.302442958054,2953.7286664551125,2389.499940762586,490.3668,170.99965554999974,716.0
8070,1.5629868e+18,3600000000000,11590.0,11651.2,11575.1,11634.9,11619.603456790124,2987.762185319802,3250.922049788013,2655.504479343179,698.568,104.18217266,405.0
8071,1.5629904e+18,3600000000000,11632.1,11632.1,11531.2,11618.1,11584.69193277311,1875.0199295890268,1902.1468728178365,1834.8946593964126,346.30615435,96.32540497999993,595.0
8072,1.5629904e+18,3600000000000,11620.0,11657.2,11598.8,11630.5,11629.278387096774,1900.471729446171,1655.069564194871,2064.073172947037,417.2600496,50.65262028000002,310.0
8073,1.562994e+18,3600000000000,11632.0,11699.4,11618.9,11665.9,11668.898816568048,3300.9259269132153,4050.553307950921,2800.352379707115,338.5344,143.42241650000014,507.0
8074,1.5629976e+18,3600000000000,11665.0,11668.2,11597.0,11616.0,11624.019125683059,2398.221491209585,2835.278509518063,1915.9516779036785,228.6602344,37.79951231,183.0
8075,1.5629976e+18,3600000000000,11616.0,11648.4,11577.0,11577.0,11607.685608856089,1053.7694274123282,1416.1747335289328,611.1596683027049,260.375547762,24.595988779999985,271.0
8076,1.5630012e+18,3600000000000,11579.7,11579.7,11483.7,11571.4,11527.750342935527,1931.345097052786,2215.3649797719518,1459.706240712566,460.5888255,122.16801505,729.0
8077,1.5630012e+18,3600000000000,11571.4,11574.7,11487.1,11504.9,11538.466267942584,2230.659461557995,3210.21901631511,1331.9809709551378,314.0959241475,80.88404625999993,418.0
8078,1.5630048e+18,3600000000000,11505.2,11622.1,11492.5,11568.8,11579.851202749143,3427.229434062801,3058.577438634729,3762.037967615508,369.11340011,172.28103524000008,582.0
8079,1.5630048e+18,3600000000000,11568.8,11596.2,11553.3,11569.5,11577.210256410257,2886.8686984548467,649.7861111154,6881.659032989572,347.0685,38.87763937000001,156.0
8080,1.5630084e+18,3600000000000,11563.3,11637.5,11475.0,11534.6,11560.939811320754,4628.841176635857,5251.265237422298,3936.9833560804095,613.44064875,212.1501507500002,530.0
8081,1.563012e+18,3600000000000,11534.6,11534.6,11416.3,11422.8,11460.435031847132,3323.848402328847,3899.333628366004,984.7794190810484,510.5572077315,91.02671051999997,314.0
8082,1.563012e+18,3600000000000,11422.8,11424.9,11275.1,11275.1,11359.5201,3213.6667127679775,3387.688085421109,2803.7237476589225,514.744726575,282.6244142,1000.0
8083,1.563012e+18,3600000000000,11275.1,11363.4,11243.3,11260.3,11313.2089,2464.673749374953,2547.875694403713,2353.931766597746,604.43997025,217.82565269000025,1000.0
8084,1.563012e+18,3600000000000,11260.3,11335.3,11260.3,11321.6,11302.538235294116,3041.9449146829215,2661.615048638775,3287.319021808177,736.942000692,27.45800004,102.0
8085,1.5630156e+18,3600000000000,11321.0,11342.6,11206.0,11233.1,11288.046993318483,2180.8129084562593,2498.8424396799896,1815.6115328883402,415.4435113,173.56692803000013,898.0
8086,1.5630156e+18,3600000000000,11233.1,11312.8,11208.8,11300.6,11256.337426900584,1796.9117415124506,1006.4798908246963,2181.8176861951824,418.03699804800004,27.28839644,171.0
8087,1.5630192000000003e+18,3600000000000,11314.0,11398.4,11264.9,11369.8,11339.002533172496,2386.3289568534733,1860.6149672529598,2643.051048723025,397.2535,174.39045782000034,829.0
8088,1.5630192000000003e+18,3600000000000,11369.7,11370.0,11324.2,11338.5,11349.212765957449,3307.3061402082453,2679.482052699174,3908.970890737771,462.71678893949996,82.17421226999997,282.0
8089,1.5630228e+18,3600000000000,11336.0,11450.0,11315.2,11379.9,11402.830362116993,2012.1816739524813,1681.394551476675,2153.571795885481,304.056323054,126.76667484999994,718.0
8090,1.5630228e+18,3600000000000,11379.9,11390.0,11358.1,11369.2,11374.315131578947,2078.832700348138,3418.939943106568,1022.5128737032588,251.969513066,27.783948650000013,152.0
8091,1.5630264e+18,3600000000000,11369.8,11424.9,11323.4,11325.5,11387.033962264153,1937.7389964904987,1922.6686949006478,1944.7787567487333,102.5928,144.297367739999,848.0
8092,1.5630264e+18,3600000000000,11324.9,11347.7,11284.2,11335.0,11325.003571428571,1772.9011470320334,2800.5388377123686,786.3689639789101,103.63437009,61.42250538000007,392.0
8093,1.56303e+18,3600000000000,11334.9,11405.6,11286.1,11398.9,11347.172368421052,1151.129414645426,1049.1891629132829,1185.1094985561404,102.2868,61.6608178900001,608.0
8094,1.56303e+18,3600000000000,11405.4,11425.0,11370.7,11411.5,11405.063850267381,912.1102103532139,2307.299442714569,527.6242281745048,102.66119999999998,74.7749689000002,935.0
8095,1.5630336e+18,3600000000000,11411.5,11450.0,11411.5,11450.0,11431.64,4567.9479663008915,2774.2063351770003,4595.975179287203,457.796,25.96605472000001,65.0
8096,1.5630336e+18,3600000000000,11450.0,11475.0,11345.4,11404.6,11416.036300000002,1439.917481248594,2658.4002035538238,855.9109693744897,103.14,126.23738321000013,1000.0
8097,1.5630336e+18,3600000000000,11404.6,11411.6,11321.7,11349.0,11368.204269293923,786.7376533241347,1945.4602566660058,359.70280624982695,102.3633,42.17284896000013,609.0
8098,1.5630372e+18,3600000000000,11349.0,11399.8,11261.4,11388.8,11310.725831202046,2169.2585398254832,2903.5060665061037,1820.1446214792263,113.132,74.92320117000001,391.0
8099,1.5630372e+18,3600000000000,11385.1,11425.0,11351.1,11359.1,11387.680518134714,941.7234673525844,1509.1842048352635,746.5106509762312,102.5181,79.78273875000015,965.0
8100,1.5630408e+18,3600000000000,11359.0,11359.0,11335.4,11345.1,11349.014285714287,1755.2097399921715,707.8915366794092,3527.594391752231,319.751519631,5.4155365,35.0
8101,1.5630408e+18,3600000000000,11345.1,11351.5,11090.0,11156.5,11228.7544,3385.740759829169,3423.032725035953,3306.495333764753,557.5250000000002,301.09046177999994,1000.0
8102,1.5630408e+18,3600000000000,11156.4,11217.1,11050.0,11137.6,11129.0456,2199.749220120992,2027.289581436702,2308.168471801995,444.092,197.48114959999904,1000.0
8103,1.5630408e+18,3600000000000,11137.6,11183.2,11062.0,11139.1,11129.646999999999,1599.250266247351,1908.5971237438255,1416.0065863290577,225.04905525,143.76510154999946,1000.0
8104,1.5630408e+18,3600000000000,11139.1,11149.9,11129.9,11134.0,11143.662732919252,489.49298634109323,1135.8653602379284,353.4145918364963,156.0454,7.0748783799999915,161.0
8105,1.5630444e+18,3600000000000,11139.5,11149.5,11068.0,11068.1,11112.6063170441,1950.8168719997727,2352.5648756128157,1780.2956480553567,189.5262,147.35728015999996,839.0
8106,1.5630444e+18,3600000000000,11068.0,11147.0,11012.6,11101.9,11096.214800000002,2151.943474379562,3442.171815378779,1504.8920240886637,189.159,194.03104094999915,1000.0
8107,1.5630444e+18,3600000000000,11101.9,11259.1,11097.7,11196.7,11173.9624,2124.568365240681,2161.1853934636692,2116.185534341317,202.01776676900002,166.12470229999963,875.0
8108,1.563048e+18,3600000000000,11196.7,11197.0,11162.5,11175.0,11178.6336,1662.010760274728,2659.524004857259,798.4918321286568,190.1773,18.592975869999997,125.0
8109,1.563048e+18,3600000000000,11174.9,11191.1,11000.0,11000.0,11114.6425,1648.626009320821,1740.2040408849746,1514.0854444302743,284.50577926349996,148.43435656999995,1000.0
8110,1.563048e+18,3600000000000,11000.0,11005.0,10802.3,10911.6,10899.2145,2529.6239811825158,2711.004108426037,915.1612644307723,437.85427929599996,232.1145467999997,1000.0
8111,1.563048e+18,3600000000000,10911.6,10955.0,10800.1,10894.3,10895.5879,2805.6853357404384,3531.6482166890364,2079.72245479184,495.92236490199997,257.9909826299997,1000.0
8112,1.563048e+18,3600000000000,10894.3,10926.2,10831.4,10912.1,10883.707053291535,2129.4477993957225,2509.966896307549,1753.6703734734515,436.154,124.8284433600001,638.0
8113,1.5630516e+18,3600000000000,10908.0,10908.0,10800.1,10817.7,10842.647513812155,2935.513333168219,2831.8645804615912,3144.53831779325,784.4065,98.08911469000005,362.0
8114,1.5630516e+18,3600000000000,10817.6,10969.4,10812.7,10950.6,10895.7679,2772.199716679162,2454.45667680679,2948.613815021988,436.74800000000005,254.85459986000006,1000.0
8115,1.5630516e+18,3600000000000,10950.6,11044.1,10925.0,11041.5,10972.395069337445,1821.2323346380465,1557.6203315857465,1950.0152627346972,383.9745,107.74335229999998,649.0
8116,1.5630552e+18,3600000000000,11035.4,11100.0,10995.1,11100.0,11033.251282051282,1997.953379767872,1157.4488937869091,2381.586132705241,440.324,63.54025135999999,351.0
8117,1.5630552e+18,3600000000000,11100.0,11260.0,11100.0,11260.0,11207.6301,2675.333868551367,2255.794336649141,2985.428305174751,448.218,238.53459378999997,1000.0
8118,1.5630552e+18,3600000000000,11260.0,11450.0,11259.7,11319.0,11364.7945,3741.1867678838094,4066.246215876862,3551.0965360146565,456.11199999999997,329.2485985600002,1000.0
8119,1.5630552e+18,3600000000000,11319.0,11334.0,11246.7,11272.0,11288.015838509316,1803.7369280382266,1761.692585789101,1855.708406651729,366.866567591,102.88470807999987,644.0
8120,1.5630588e+18,3600000000000,11273.6,11308.3,11225.4,11263.3,11273.906741573031,3202.987392043225,2123.444019816993,4007.35304193728,423.412325,101.10743977999998,356.0
8121,1.5630588e+18,3600000000000,11263.3,11395.7,11263.3,11384.3,11330.0546,2689.426870560155,2598.165722860713,2742.79511699612,481.37150756050005,237.4029898200003,1000.0
8122,1.5630588e+18,3600000000000,11384.3,11398.6,11381.3,11381.5,11388.43411764706,1938.8777441055172,593.5263229407949,3079.5017750929997,136.64159999999998,14.466782909999996,85.0
8123,1.5630624e+18,3600000000000,11381.5,11412.0,11288.0,11326.1,11352.094285714285,2131.0466668744057,2393.3124179100587,1721.656226233387,300.801341292,157.6985971599999,840.0
8124,1.563066e+18,3600000000000,11326.0,11326.1,11274.6,11274.6,11304.808,2409.2275013032267,2687.041454231197,371.9251798314444,226.504,15.982181489999995,75.0
8125,1.563066e+18,3600000000000,11272.6,11450.0,11265.2,11394.9,11377.025883575883,2128.6874823301328,2421.731967316183,1866.7933953544116,266.92432637800005,179.83872438000012,962.0
8126,1.5630696e+18,3600000000000,11398.5,11405.1,11382.7,11401.3,11394.263157894737,705.9108724268422,1379.3420237440002,395.09649489584615,235.443579555,2.355393349999999,38.0
8127,1.5630696e+18,3600000000000,11401.3,11461.1,11326.3,11328.0,11382.816068642744,3772.099740842201,4388.38377939475,3191.298722691164,408.816,212.53545526000042,641.0
8128,1.5630732e+18,3600000000000,11336.1,11356.0,11270.1,11325.6,11312.268802228413,2177.7887719749892,2578.8924927845874,1808.8591464174972,418.44338968,69.13156110999996,359.0
8129,1.5630732e+18,3600000000000,11325.7,11329.5,11293.0,11294.5,11310.195454545454,1684.2374446619,1028.335039351145,2531.444718188292,333.03751910700004,16.376865089999995,110.0
8130,1.5630768e+18,3600000000000,11293.0,11345.8,11150.2,11172.8,11247.485227272728,3251.840396302384,4067.123955925019,1685.5487444132532,453.57599999999996,203.73478226000026,704.0
8131,1.5630804000000003e+18,3600000000000,11181.9,11247.3,11167.3,11235.0,11207.805376344088,3807.1000203523604,1557.4963982146155,4680.080530435665,631.3044500000002,63.108213270000036,186.0
8132,1.5630804000000003e+18,3600000000000,11235.0,11257.5,11158.1,11240.7,11218.695227765727,2308.4418331193037,2433.307317868427,2203.055363991044,382.5646,94.88070201000002,461.0
8133,1.563084e+18,3600000000000,11239.9,11309.4,11205.8,11230.5,11261.898695652175,2293.078059418252,3015.9575947110384,1518.0990981584189,371.372712008,93.6689555399999,460.0
8134,1.5630876e+18,3600000000000,11226.1,11226.1,11179.9,11184.8,11196.443037974685,1236.1535139334685,1671.0085499886086,629.9919485232728,279.82537110000004,8.716789799999995,79.0
8135,1.5630876e+18,3600000000000,11184.8,11188.1,11073.8,11138.0,11137.831791907514,2655.821503172613,2485.6776854057957,2847.9531373892955,335.2506948,165.0198630799999,692.0
8136,1.5630912e+18,3600000000000,11129.4,11169.1,11088.0,11137.7,11138.828246753246,2721.5585789681463,3319.5115875196057,1934.778304558331,488.810956325,75.26120965,308.0
